"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus","temperature=25.6;",510604,"7.0",NA,FALSE,367850,32.452999115,149854,1806,123179,"1065","HumanObservation",FALSE,13.7,"20e99aaa-a6a9-4100-a618-0cf7dfd82bc2",NA,"Camarodonta",510534,"f3019ee2-a2f8-4a5c-acd9-1a546b363a17","Off Edisto Island, SC",NA,-79.9282989502,"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",1079654400000,367850,"Odontophora",1079654400000,NA,NA,"Lytechinus",NA,"2004-03-19T00:00:00Z",FALSE,"Echinacea","(Leske, 1778)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,13.4,NA,148744,510517,"Marine Resources Research Institute, SCDNR",1079654400000,"Carinacea","Pawson, David","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.7,13.55,18080,22.63,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.203,149854,1806,123179,"VVLBOP381","PreservedSpecimen",FALSE,16.5,"223fce69-ef91-4224-bf65-b435eb25a3a0","24","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ponta do Cedro Ilha do Algodao",NA,-44.596,"Echinoderms",1085356800000,367850,"Odontophora",1085356800000,"5",NA,"Lytechinus",NA,"2004-05-24T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,16.5,NA,148744,510517,"MMA/BIO23",1085356800000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.99,16.5,75,23.73,-43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=3;",510604,"3.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15055.322236","PreservedSpecimen",FALSE,37,"22ca1488-7831-44d7-afdb-7b11a63f4104",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","36 Miles West Of Egmont Key","Florida",-83.4670028687,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,37,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.94,37,66427,24.82,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.098,149854,1806,123179,"VVLBOP401","PreservedSpecimen",FALSE,23,"22edbc93-1541-418f-a60e-4be6fb42e6de","31","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Laje do Coronel",NA,-44.407,"Echinoderms",1067558400000,367850,"Odontophora",1067558400000,"10",NA,"Lytechinus",NA,"2003-10-31T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,23,NA,148744,510517,"MMA/BIO23",1067558400000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36,23,3092,23.86,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4933280945,149854,1806,123179,"E28312.336323","PreservedSpecimen",FALSE,19,"23471740-77ab-48ce-9464-de056f1ebc25","22","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7083282471,"Invertebrate Zoology: Echinoderms",317347200000,367850,"Odontophora",317347200000,"1","2006-01-11","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-01-22T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,19,"Alcohol (Ethanol)",148744,510517,"USNM",317347200000,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,19,26933,22.92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1957,"urn:lsid:marinespecies.org:taxname:367850","1957","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,29.3500003815,149854,1806,123179,"E28235.336245","PreservedSpecimen",FALSE,24,"24a5e987-955e-4a32-b5ed-f5b11f5d3e6b","14","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","S Of Apalachicola","Florida",-85.3000030518,"Invertebrate Zoology: Echinoderms",-393465600000,367850,"Odontophora",-393465600000,"7","1982-12-31","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1957-07-14T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,24,"Alcohol (Ethanol)",148744,510517,"USNM",-393465600000,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.83,24,34855,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1984,"urn:lsid:marinespecies.org:taxname:422800","1984","Lytechinus variegatus carolinus","observedindividualcount=4;",510604,"4.0","National Museum of Natural History, Smithsonian Institution",FALSE,422800,29.8233299255,149854,1806,123179,"E33228.341457","PreservedSpecimen",FALSE,37,"24e99e4e-92a4-404b-baa7-f882e28dd08c","23","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b",NA,"Florida",-80.4499969482,"Invertebrate Zoology: Echinoderms",454118400000,367850,"Odontophora",454118400000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1984-05-23T12:00:00Z",FALSE,"Echinacea","Agassiz",FALSE,149855,240777,"Lytechinus variegatus carolinus",TRUE,37,"Dry",148744,510517,"USNM",454118400000,"Carinacea","Turner, R. L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.2,37,75017,25.24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus carolinus",NA,422800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,34.4016685486,149854,1806,123179,"E29706.337789","PreservedSpecimen",FALSE,18,"25026845-9880-4bd9-a55e-845ff8e469b8","11","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off North Carolina",NA,-76.5833282471,"Invertebrate Zoology: Echinoderms",353116800000,367850,"Odontophora",353116800000,"3",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-03-11T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Alcohol (Ethanol)",148744,510517,"USNM",353116800000,"Carinacea","Ustach, J. F.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Duke University For Minerals Management Service/Bureau of Land Management BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.06,18,20060,22.73,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"818071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1984,"urn:lsid:marinespecies.org:taxname:422800","1984","Lytechinus variegatus carolinus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,422800,27.6683292389,149854,1806,123179,"E33225.341454","PreservedSpecimen",FALSE,18,"25589253-c746-48d9-8f9f-45127d81ad0d","18","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b",NA,"Florida",-80.2249984741,"Invertebrate Zoology: Echinoderms",453686400000,367850,"Odontophora",453686400000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1984-05-18T12:00:00Z",FALSE,"Echinacea","Agassiz",FALSE,149855,240777,"Lytechinus variegatus carolinus",TRUE,18,"Dry",148744,510517,"USNM",453686400000,"Carinacea","Turner, R. L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.18,18,12763,25.63,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus carolinus",NA,422800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",1966,"urn:lsid:marinespecies.org:taxname:367850","1966","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,24.7199993134,149854,1806,123179,"E26669.334702","PreservedSpecimen",FALSE,NA,"27158e29-a1f7-4f22-89fa-918e2c2268f4","7","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Andros Island, Fresh Creek, 3/4 Mile S Of Hotel Point",NA,-77.6949996948,"Invertebrate Zoology: Echinoderms",-120614400000,367850,"Odontophora",-120614400000,"3",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1966-03-07T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,"Alcohol (Ethanol)",148744,510517,"USNM",-120614400000,"Carinacea","Baird, K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","M. Jones",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.54,NA,6873,26.84,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1951,"urn:lsid:marinespecies.org:taxname:367850","1951","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.2658290863,149854,1806,123179,"E26621.334650","PreservedSpecimen",FALSE,9,"29b05138-4e76-4d29-a903-2c616cc12d63","27","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","W Coast Of Florida",NA,-82.5999984741,"Invertebrate Zoology: Echinoderms",-576374400000,367850,"Odontophora",-576374400000,"9","1982-04-09","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1951-09-27T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,9,"Dry",148744,510517,"USNM",-576374400000,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","R. Stewart",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.03,9,3219,24.78,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15069.322251","PreservedSpecimen",FALSE,55,"2b412296-f8c5-4e20-852b-97796e68c496",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","65 Miles West Of Egmont Key","Florida",-83.9670028687,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,55,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,55,113306,25.13,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15368.322583","PreservedSpecimen",FALSE,18,"2b461908-e6f2-4351-84bd-da9e94058575",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","18 Miles West Of Egmont Key","Florida",-83.1169967651,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.94,18,34844,24.64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.6591682434,149854,1806,123179,"E19393.326944","PreservedSpecimen",FALSE,35,"2b65dcb0-616c-4b23-9671-375761b87230","13","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-78.7825012207,"Invertebrate Zoology: Echinoderms",232329600000,367850,"Odontophora",232329600000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1977-05-13T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,35,"Dry",148744,510517,"USNM",232329600000,"Carinacea","T.I.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Texas Instruments For BLM / MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.17,35,66618,24.02,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0489-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=6;",510604,"6.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15092.322277","PreservedSpecimen",FALSE,18,"2bc66f7c-d846-4608-a495-ac2162e4989d",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","18 Miles West Of Egmont Key","Florida",-83.1169967651,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.94,18,34844,24.64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
