"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"1318283810","Lytechinus variegatus (Lamarck, 1816)",26.2803,-82.7336,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:38.719+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,7,19,"1981-07-19T00:00:00",NA,"2021-01-28T10:52:38.719+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/32fd31e50-4b04-4fa0-b632-f734b1d40f59",NA,"19 JUL 1981","NMNH Extant Biology","1318283810",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/32fd31e50-4b04-4fa0-b632-f734b1d40f59",NA,"E40266","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,13,30.4,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Fort Myers, West Of","2/II-07-OTH","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",NA,NA,"200",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318622943","Lytechinus variegatus (Lamarck, 1816)",31.395,-80.8817,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:44.020+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Georgia",1981,7,28,"1981-07-28T00:00:00",NA,"2021-01-28T10:52:44.020+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/33ed4a883-61af-46e5-817c-be6e5a6a92c0",NA,NA,"NMNH Extant Biology","1318622943",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/33ed4a883-61af-46e5-817c-be6e5a6a92c0",NA,"E41630","Georgia Marine Resources For Minerals Management Service/Bureau Land Management BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,1,16,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off Georgia","MMS-LMRS/810236","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, Georgia",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209",NA,NA,"209",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"IS02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318849419","Lytechinus variegatus (Lamarck, 1816)",26.2806,-83.3969,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:29.095+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,7,19,"1981-07-19T00:00:00",NA,"2021-01-28T10:51:29.095+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/348d1f987-93fc-4a3f-90a9-431492d21e99",NA,"19 JUL 1981","NMNH Extant Biology","1318849419",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/348d1f987-93fc-4a3f-90a9-431492d21e99",NA,"E40267","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,1,55.5,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Fort Myers, West Of","2/II-09-TDS","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200",NA,NA,"200",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319109137","Lytechinus variegatus (Lamarck, 1816)",25.7647,-82.5269,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:26.586+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,7,28,"1981-07-28T00:00:00",NA,"2021-01-28T10:51:26.586+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/35455c58e-247c-4c63-9907-5b62d04318e0",NA,"28 JUL 1981","NMNH Extant Biology","1319109137",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/35455c58e-247c-4c63-9907-5b62d04318e0",NA,"E40273","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,1,31.5,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Naples, West Of","2/II-15-OTH","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209",NA,NA,"209",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319567565","Lytechinus variegatus (Lamarck, 1816)",25.7656,-82.1558,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:30.563+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,7,29,"1981-07-29T00:00:00",NA,"2021-01-28T10:51:30.563+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3689c055b-a44f-4f15-883e-458b7f93e276",NA,"29 JUL 1981","NMNH Extant Biology","1319567565",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3689c055b-a44f-4f15-883e-458b7f93e276",NA,"E40271","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,2,19.6,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Naples, West Of","2/II-13-TDS","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210",NA,NA,"210",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319645592","Lytechinus variegatus (Lamarck, 1816)",31.3883,-80.8867,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:38.577+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Georgia",1981,7,28,"1981-07-28T00:00:00",NA,"2021-01-28T10:51:38.577+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/36c11296d-8cdc-4767-81f4-e5b5d4aff7cc",NA,NA,"NMNH Extant Biology","1319645592",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/36c11296d-8cdc-4767-81f4-e5b5d4aff7cc",NA,"E30307","Georgia Marine Resources For Minerals Management Service/Bureau Land Management BLM/ MMS",NA,"USNM",NA,NA,"Boothe, B.",NA,NA,NA,NA,1,16,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off Georgia","MMS-LMRS/810234","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, Georgia",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209",NA,NA,"209",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"IS02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319756090","Lytechinus variegatus (Lamarck, 1816)",31.3933,-80.8833,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:44.135+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Georgia",1981,7,28,"1981-07-28T00:00:00",NA,"2021-01-28T10:52:44.135+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/370f5f40e-3710-4a20-b095-39e260016204",NA,NA,"NMNH Extant Biology","1319756090",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/370f5f40e-3710-4a20-b095-39e260016204",NA,"E30326","Georgia Marine Resources For Minerals Management Service/Bureau Land Management BLM/ MMS",NA,"USNM",NA,NA,"Boothe, B.",NA,NA,NA,NA,3,16,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off Georgia","MMS-LMRS/810235","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, Georgia",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209",NA,NA,"209",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"IS02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320512924","Lytechinus variegatus (Lamarck, 1816)",26.7628,-82.7186,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:38.506+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,7,18,"1981-07-18T00:00:00",NA,"2021-01-28T10:51:38.506+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3926dedca-947d-4b7d-ad0b-94444f5f40cb",NA,"18 JUL 1981","NMNH Extant Biology","1320512924",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3926dedca-947d-4b7d-ad0b-94444f5f40cb",NA,"E40260","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,13,24,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Fort Myers, West Of","2/II-01-TDS","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"199",NA,NA,"199",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320896960","Lytechinus variegatus (Lamarck, 1816)",25.2878,-82.8694,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:53:09.137+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1981,7,31,"1981-07-31T00:00:00",NA,"2021-01-28T10:53:09.137+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3a36ac7e9-b870-4588-b69e-01427b0a8688",NA,"31 JUL 1981","NMNH Extant Biology","1320896960",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3a36ac7e9-b870-4588-b69e-01427b0a8688",NA,"E40280","Continental Shelf Associates for BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,2,44.2,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","Cape Sable, West Of","2/II-21-OTH","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,"212",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321142372","Lytechinus variegatus (Lamarck, 1816)",31.3867,-80.8867,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:49.696+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Georgia",1981,7,29,"1981-07-29T00:00:00",NA,"2021-01-28T10:51:49.696+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3ae3c75c8-e6bc-475f-a2c3-b86fc5b7b0c9",NA,NA,"NMNH Extant Biology","1321142372",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3ae3c75c8-e6bc-475f-a2c3-b86fc5b7b0c9",NA,"E41632","Georgia Marine Resources For Minerals Management Service/Bureau Land Management BLM/ MMS",NA,"USNM",NA,NA,NA,NA,NA,NA,NA,1,16,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","off Georgia","MMS-LMRS/810251","Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, United States, Georgia",NA,NA,"North Atlantic Ocean","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"210",NA,NA,"210",NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"IS02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
